ms_1,ms_2,time_ns,is_same
ms_1,ms_2,time_ns,is_same
ms_1,ms_2,time_ns,is_same
ms_1,ms_2,time_ns,is_same
site__mrdata-usgs-gov-mrds__10022646__umn,site__mrdata-usgs-gov-mrds__10022646__sri,1738393107183852547,1
site__mrdata-usgs-gov-mrds__10022646__umn,site__mrdata-usgs-gov-mrds__10001350__bvu,1738393107183852547,1
site__mrdata-usgs-gov-mrds__10022646__umn,site__mrdata-usgs-gov-mrds__10001350__umn,1738393107183852547,1
site__mrdata-usgs-gov-mrds__10022646__umn,site__mrdata-usgs-gov-mrds__10000502__umn,1738393107183852547,1
site__mrdata-usgs-gov-mrds__10022646__umn,site__mrdata-usgs-gov-mrds__10000502__sri,1738393107183852547,1
site__api-cdr-land-v1-docs-documents__022321ea084b9ea39f500e0e08b0210b51d835fe50b1891c19cc974bec842110cc__bvu,site__api-cdr-land-v1-docs-documents__022321ea084b9ea39f500e0e08b0210b51d835fe50b1891c19cc974bec842110cc__inferlink,1738393139319717628,1
site__api-cdr-land-v1-docs-documents__022321ea084b9ea39f500e0e08b0210b51d835fe50b1891c19cc974bec842110cc__bvu,site__api-cdr-land-v1-docs-documents__022321ea084b9ea39f500e0e08b0210b51d835fe50b1891c19cc974bec842110cc__sri,1738393139319717628,1
site__api-cdr-land-v1-docs-documents__022321ea084b9ea39f500e0e08b0210b51d835fe50b1891c19cc974bec842110cc__bvu,site__api-cdr-land-v1-docs-documents__021990473ff183b072d4b813de1c86278b60f7a05b6b8625ee7878f29ee9fb683a__inferlink,1738393139319717628,1
site__api-cdr-land-v1-docs-documents__022321ea084b9ea39f500e0e08b0210b51d835fe50b1891c19cc974bec842110cc__bvu,site__api-cdr-land-v1-docs-documents__021990473ff183b072d4b813de1c86278b60f7a05b6b8625ee7878f29ee9fb683a__sri,1738393139319717628,1
site__api-cdr-land-v1-docs-documents__022321ea084b9ea39f500e0e08b0210b51d835fe50b1891c19cc974bec842110cc__bvu,site__api-cdr-land-v1-docs-documents__023f760e3d4c8da215afb12bc0a82e49dd1810dc12d46ff77f52fdc1a04e9249fa__inferlink,1738393139319717628,1
site__api-cdr-land-v1-docs-documents__022321ea084b9ea39f500e0e08b0210b51d835fe50b1891c19cc974bec842110cc__bvu,site__api-cdr-land-v1-docs-documents__023f760e3d4c8da215afb12bc0a82e49dd1810dc12d46ff77f52fdc1a04e9249fa__sri,1738393139319717628,1
site__doi-org-10-5066-p96mmrfd__mf077__sri,site__doi-org-10-5066-p96mmrfd__mf077__umn,1738433281722767597,1
site__doi-org-10-5066-p96mmrfd__mf077__sri,site__mrdata-usgs-gov-mrds__10258464__umn,1738433281722767597,1
site__doi-org-10-5066-p96mmrfd__mf077__sri,site__mrdata-usgs-gov-mrds__10002287__umn,1738433281722767597,1
site__doi-org-10-5066-p96mmrfd__mf077__sri,site__mrdata-usgs-gov-mrds__10002287__sri,1738433281722767597,1
site__doi-org-10-5066-p96mmrfd__mf077__sri,site__mrdata-usgs-gov-mrds__10160296__umn,1738433281722767597,1
site__doi-org-10-5066-p96mmrfd__mf077__sri,site__mrdata-usgs-gov-mrds__10160296__sri,1738433281722767597,1
site__doi-org-10-5066-p96mmrfd__bt014__sri,site__doi-org-10-5066-p96mmrfd__bt014__umn,1738433303554029845,1
site__doi-org-10-5066-p96mmrfd__bt014__sri,site__doi-org-10-5066-p96mmrfd__bt017__sri,1738433303554029845,1
site__doi-org-10-5066-p96mmrfd__bt014__sri,site__doi-org-10-5066-p96mmrfd__bt017__umn,1738433303554029845,1
site__mrdata-usgs-gov-mrds__10281325__umn,site__mrdata-usgs-gov-mrds__10281325__sri,1741130178288638666,1
site__mrdata-usgs-gov-mrds__10281325__umn,site__mrdata-usgs-gov-mrds__10207697__umn,1741130178288638666,1
site__mrdata-usgs-gov-mrds__10281325__umn,site__mrdata-usgs-gov-mrds__10207697__sri,1741130178288638666,1
