ms_uri_1,ms_uri_2
site__mrdata-usgs-gov-mrds__10060204,site__mrdata-usgs-gov-mrds__10060204
site__mrdata-usgs-gov-mrds__10154021,site__mrdata-usgs-gov-mrds__10154021
site__mrdata-usgs-gov-mrds__10060202,site__mrdata-usgs-gov-mrds__10060202
site__mrdata-usgs-gov-mrds__10258593,site__mrdata-usgs-gov-mrds__10258593
site__mrdata-usgs-gov-mrds__10161119,site__mrdata-usgs-gov-mrds__10161119
site__mrdata-usgs-gov-mrds__10091418,site__mrdata-usgs-gov-mrds__10091418
site__mrdata-usgs-gov-mrds__10233696,site__mrdata-usgs-gov-mrds__10233696
site__mrdata-usgs-gov-mrds__10234734,site__mrdata-usgs-gov-mrds__10234734
site__mrdata-usgs-gov-mrds__10233669,site__mrdata-usgs-gov-mrds__10233669
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10288671
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10240580
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10264405
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10118706
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10288829
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10265024
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10264862
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10167237
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10240514
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10118714
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10167462
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10264338
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10167148
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10289291
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10191032
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10118530
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10142826
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10289451
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10216002
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10239879
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10167149
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10143435
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10192286
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10289418
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10143039
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10289155
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10143168
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10167827
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10215838
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10142898
site__mrdata-usgs-gov-mrds__10167392,site__mrdata-usgs-gov-mrds__10158833
