ms_uri_1,ms_uri_2
site__mrdata-usgs-gov-mrds__10209603__umn,site__mrdata-usgs-gov-mrds__10209603__umn
site__mrdata-usgs-gov-mrds__10060202__umn,site__mrdata-usgs-gov-mrds__10060202__umn
site__mrdata-usgs-gov-mrds__10185401__umn,site__mrdata-usgs-gov-mrds__10185401__umn
site__mrdata-usgs-gov-mrds__10258944__umn,site__mrdata-usgs-gov-mrds__10258944__umn
site__mrdata-usgs-gov-mrds__10060201__umn,site__mrdata-usgs-gov-mrds__10060201__umn
site__mrdata-usgs-gov-mrds__10161119__umn,site__mrdata-usgs-gov-mrds__10161119__umn
site__mrdata-usgs-gov-mrds__10183396__umn,site__mrdata-usgs-gov-mrds__10183396__umn
site__mrdata-usgs-gov-mrds__10091418__umn,site__mrdata-usgs-gov-mrds__10091418__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10288473__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10191032__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10240219__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10289451__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10288754__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10167658__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10265119__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10289446__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10142952__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10216007__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10143119__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10288995__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10288743__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10288936__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10143218__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10143545__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10256781__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10143017__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10264569__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10289044__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10264405__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10143073__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10142791__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10215926__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10239916__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10118969__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10142826__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10191803__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10167237__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10240612__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10215454__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10191087__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10289254__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10305502__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10167316__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10265024__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10143287__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10192173__umn
site__mrdata-usgs-gov-mrds__10215995__umn,site__mrdata-usgs-gov-mrds__10119165__umn
site__mrdata-usgs-gov-mrds__10090592__umn,site__mrdata-usgs-gov-mrds__10090592__umn
site__mrdata-usgs-gov-mrds__10000271__umn,site__mrdata-usgs-gov-mrds__10000271__umn
site__mrdata-usgs-gov-mrds__10098210__umn,site__mrdata-usgs-gov-mrds__10098210__umn
